chr,pos,strand,A549_rep1,HepG2_rep1
1,1231981,-,0.631578947368421,0.4732824427480916
1,1407293,-,0.5612903225806452,0.4131944444444444
1,6199594,-,0.2477064220183486,0.2419354838709677
1,7961717,+,0.0,0.0826086956521739
1,10171248,+,,0.5195530726256983
1,11012654,+,0.3703703703703703,0.1571753986332574
1,16367243,+,0.3566878980891719,0.2836879432624113
1,16686251,-,0.2651296829971181,0.1120283018867924
1,20486210,-,0.4230769230769231,0.3990610328638497
1,23959823,+,0.2916666666666667,0.1228070175438596
1,27672192,-,0.32,0.1081081081081081
1,27830814,+,0.4,0.3702290076335878
1,28506043,+,0.0655737704918032,0.0125
1,28506044,+,0.284931506849315,0.1035242290748898
1,28982644,-,0.3958333333333333,0.1802325581395348
1,31297032,+,0.1875,0.1923076923076923
1,35557403,-,0.0555555555555555,0.0977011494252873
1,44739837,+,0.5476190476190477,0.4857142857142857
1,84479267,+,0.6944444444444444,0.5576923076923077
1,92832041,+,0.3678571428571429,0.2319587628865979
1,92832042,+,0.8561643835616438,0.7883597883597884
1,93847569,+,0.1152842983828899,0.2350956130483689
1,100249834,-,0.559322033898305,0.171875
1,109100193,+,0.1727019498607242,0.0803408399269628
1,112956195,-,0.6262135922330098,0.6149545772187281
1,149841204,-,0.2203389830508474,0.0704800817160367
1,149852608,+,0.2163461538461538,0.092728297632469
1,149886924,+,0.4637096774193548,0.1893939393939394
1,150629596,-,0.3393939393939394,0.1868131868131868
1,151399564,+,0.647374062165059,0.3404907975460122
1,153628440,+,,0.5433673469387755
1,153634075,+,0.2704918032786885,0.2830188679245283
1,153634080,+,0.2758620689655172,0.0677966101694915
1,153990762,+,0.1642857142857142,0.0603907637655417
1,153990763,+,0.3830227743271222,0.3545034642032332
1,153990764,+,0.8115183246073299,0.7942583732057417
1,156020909,-,0.6153846153846154,0.6336633663366337
1,160343265,-,0.3950617283950617,0.2252252252252252
1,161223559,-,,0.5578231292517006
1,173477337,+,0.4259259259259259,0.2605633802816901
1,173867989,-,0.3268551236749116,0.1990049751243781
1,181088700,+,0.2135593220338983,0.120253164556962
1,182839350,+,0.673469387755102,0.5708446866485014
1,203861598,+,0.0514705882352941,0.0160550458715596
1,203861599,+,0.2857142857142857,0.1739130434782608
1,205750178,-,0.2375,0.1157894736842105
1,235128837,-,0.53125,0.3816689466484268
1,244864491,-,0.0476190476190476,0.1409395973154362
10,4963415,+,0.5792349726775956,0.4430803571428571
10,4963419,+,0.5414012738853503,0.4769353128313892
10,5003861,-,0.7310077519379845,0.5957683741648107
10,5094383,+,0.1626016260162601,0.1101694915254237
10,5094414,+,0.5506230529595015,0.4285714285714285
10,5094418,+,0.6389684813753582,0.5
10,7703320,+,,0.6561085972850679
10,7703326,+,,0.3602484472049689
10,12195858,-,0.225,0.2169811320754717
10,27154349,-,0.2235294117647059,0.1777777777777777
10,46023383,-,0.5,0.5161290322580645
