chr,pos,strand,A549_rep1,HepG2_rep1
1,1231981,-,,131.0
1,1407293,-,155.0,288.0
1,6199594,-,109.0,186.0
1,7961717,+,248.0,230.0
1,10171248,+,,179.0
1,11012654,+,297.0,439.0
1,16367243,+,157.0,141.0
1,16686251,-,347.0,848.0
1,20486210,-,,213.0
1,23959823,+,,228.0
1,27672192,-,,111.0
1,27830814,+,,262.0
1,28506043,+,122.0,160.0
1,28506044,+,365.0,454.0
1,28982644,-,,240.0
1,31297032,+,,156.0
1,35557403,-,,174.0
1,44739837,+,,105.0
1,84479267,+,,104.0
1,92832041,+,280.0,582.0
1,92832042,+,146.0,189.0
1,93847569,+,1917.0,889.0
1,100249834,-,,128.0
1,109100193,+,359.0,1643.0
1,112956195,-,206.0,1431.0
1,149841204,-,3835.0,3916.0
1,149852608,+,3745.0,3548.0
1,149886924,+,248.0,132.0
1,150629596,-,165.0,182.0
1,151399564,+,933.0,652.0
1,153628440,+,,392.0
1,153634075,+,122.0,212.0
1,153634080,+,,177.0
1,153990762,+,420.0,563.0
1,153990763,+,485.0,867.0
1,153990764,+,192.0,209.0
1,156020909,-,,101.0
1,160343265,-,,111.0
1,161223559,-,,147.0
1,173477337,+,,142.0
1,173867989,-,566.0,603.0
1,181088700,+,295.0,158.0
1,182839350,+,245.0,734.0
1,203861598,+,272.0,437.0
1,203861599,+,,161.0
1,205750178,-,240.0,190.0
1,235128837,-,224.0,731.0
1,244864491,-,,149.0
10,4963415,+,367.0,4480.0
10,4963419,+,314.0,3774.0
10,5003861,-,2580.0,898.0
10,5094383,+,123.0,118.0
10,5094414,+,1285.0,462.0
10,5094418,+,1049.0,392.0
10,7703320,+,,221.0
10,7703326,+,,161.0
10,12195858,-,,106.0
10,27154349,-,,135.0
10,46023383,-,,124.0
10,63269214,-,,127.0
10,72626079,-,,152.0
10,73782050,+,364.0,257.0
10,78033864,+,294.0,510.0
10,78033865,+,167.0,176.0
10,78033866,+,458.0,668.0
10,84139562,+,,307.0
10,100529870,-,428.0,232.0
11,809967,+,199.0,209.0
11,809968,+,517.0,1018.0
11,2137288,-,,151.0
11,8682792,+,663.0,1014.0
11,8682793,+,648.0,230.0
11,14359175,-,,102.0
11,17077665,-,146.0,103.0
11,17077666,-,251.0,259.0
11,17077667,-,897.0,816.0
11,32583831,+,,189.0
11,32583832,+,219.0,339.0
11,46617578,+,,128.0
11,57712613,+,,217.0
11,57712614,+,,140.0
11,62573861,-,805.0,871.0
11,62646613,-,279.0,335.0
